0.4000,1.1854,0.6928,0.0961
0.2000,1.2551,1.8476,0.6734
0.0000,0.8532,0.8371,0.3148
0.6000,1.0196,1.8461,0.2617
0.4000,1.2669,0.9591,0.4672
0.4000,1.5811,1.7414,0.7576
0.6000,1.0632,0.8629,0.4439
0.0000,1.2961,1.7187,0.9932
0.4000,1.1066,0.6568,0.3781
0.8000,1.4687,1.8382,0.8251
0.0000,0.6170,0.7565,0.1214
0.8000,1.2909,1.9153,0.1667
0.0000,0.9010,0.7958,0.3467
0.4000,0.8451,1.7689,0.5706
0.6000,1.0964,0.6769,0.1987
0.8000,1.5353,1.8346,0.7435
0.0000,1.4445,0.8488,0.3607
0.4000,0.8970,1.9075,0.8659
0.4000,0.9360,0.6629,0.9842
0.6000,1.1032,1.8668,0.7753
0.6000,1.2734,0.7855,0.3815
0.4000,1.0942,1.6114,0.5414
0.0000,1.1439,0.9301,0.6430
0.4000,1.3965,1.7308,0.0561
0.6000,0.8951,0.8214,0.1608
0.8000,0.6530,1.7294,0.2127
0.4000,1.3205,0.9428,0.3361
0.2000,1.1039,1.7528,0.4774
0.0000,1.5222,0.6750,0.9093
0.0000,0.9738,1.8455,0.5798
0.8000,1.2758,0.6842,0.5170
0.6000,0.9300,1.6387,0.3370
0.6000,1.3221,0.6243,0.6051
0.2000,1.5852,1.7888,0.9484
0.2000,1.0841,0.9004,0.7067
0.0000,1.3870,1.8116,0.6436
0.2000,1.3637,0.7087,0.3920
0.6000,1.1728,1.5713,0.7316
0.8000,0.8696,0.7235,0.9318
0.6000,1.0940,1.5763,0.8802
0.6000,1.1617,0.7247,0.0198
0.8000,1.1048,1.5848,0.7691
0.2000,1.1447,0.8821,0.8857
0.6000,0.9579,1.8333,0.6506
0.6000,1.0432,0.7925,0.0726
0.8000,0.8459,1.7922,0.2636
0.6000,1.0359,0.5796,0.7158
0.4000,1.0194,1.6484,0.7758
0.0000,0.5672,0.7558,0.2052
0.8000,1.0393,1.7450,0.7037
